장소타입,시나리오,대화순서,화자,중국어,한국어,병음,단어
ktv,9. 会员优惠 (회원 혜택),7,客人,太好了，那我办一张VIP卡。可以用微信支付充值吗？,좋네요. 그럼 VIP 카드 하나 만들게요. 위챗페이로 충전 가능한가요?,,微信支付=位챗페以
hotel,5. 房型升级 (객실 업그레이드),1,客人,你好，我订的是标准间，能升级到大床房吗？,안녕하세요. 트윈룸 예약했는데요. 더블룸으로 업그레이드 가능한가요?,,标准间=트윈룸 | 升级=业그레以드下다 | 大床房=더블룸
hotel,5. 房型升级 (객실 업그레이드),2,前台,可以升级。大床房需要补差价100元一晚。如果您是会员，可以免费升级，或者用积分兑换。,업그레이드 가능해요. 더블룸은 1박당 100위안 차액 내셔야 해요. 회원이시면 무료 업그레이드나 포인트 교환 가능해요.,,补差价=次액내다 | 一晚=1박 | 会员=会员 | 积分=包人트 | 兑换=교还下다
hotel,5. 房型升级 (객실 업그레이드),3,客人,我不是会员。那套房呢？套房贵多少？,회원 아니에요. 그럼 스위트는요? 스위트는 얼마나 비싸요?,,套房=스位트
hotel,5. 房型升级 (객실 업그레이드),4,前台,套房分商务套房和豪华套房。商务套房补300元，豪华套房补600元。豪华套房有独立客厅、大浴缸，还有城市景观。,스위트는 비즈니스 스위트랑 디럭스 스위트로 나뉘어요. 비즈니스 스위트는 300위안 추가 디럭스 스위트는 600위안 추가예요. 디럭스 스위트는 독립 거실 대형 욕조 있고 시티뷰예요.,,商务=备즈니스 | 豪华=디럭스 | 客厅=거室 | 浴缸=욕照 | 景观=뷰
hotel,5. 房型升级 (객실 업그레이드),5,客人,商务套房和豪华套房具体有什么区别？面积差多少？,비즈니스 스위트랑 디럭스 스위트 구체적으로 무슨 차이 있어요? 면적 차이는요?,,具体=购体적 | 区别=次以 | 面积=面적
hotel,5. 房型升级 (객실 업그레이드),6,前台,商务套房35平米，有小客厅和办公区。豪华套房50平米，客厅更大，还有按摩浴缸、胶囊咖啡机、迷你酒吧。,비즈니스 스위트는 35제곱미터로 작은 거실이랑 업무 공간 있어요. 디럭스 스위트는 50제곱미터로 거실이 더 크고 마사지 욕조 캡슐 커피 머신 미니 바도 있어요.,,平米=提곱迷터 | 办公区=业무公间 | 按摩=마沙纸 | 胶囊=캡슐 | 咖啡机=커피머身 | 酒吧=吧
hotel,5. 房型升级 (객실 업그레이드),7,客人,那我升级到商务套房吧。可以先看看房间吗？如果不满意能换回标准间吗？,그럼 비즈니스 스위트로 업그레이드할게요. 먼저 객실 볼 수 있나요? 만족 안 하면 트윈룸으로 바꿀 수 있나요?,,满意=만족下다 | 换回=吧꾸다
hotel,6. 延迟退房 (늦은 체크아웃),1,客人,你好，我明天的飞机是下午3点，能晚点退房吗？,안녕하세요. 내일 비행기가 오후 3시인데요. 늦게 체크아웃 가능한가요?,,飞机=备行期 | 退房=体크亚웃下다
hotel,6. 延迟退房 (늦은 체크아웃),2,前台,正常退房时间是中午12点。延迟退房需要看房间情况。您想延到几点？如果到下午2点，加收半天房费。,정상 체크아웃 시간은 낮 12시예요. 늦은 체크아웃은 객실 상황 봐야 해요. 몇 시까지 연장하고 싶으세요? 오후 2시까지면 반나절 요금 추가예요.,,延迟=늦은 | 房间=객室 | 延=演场下다 | 半天=半나折 | 房费=宿박备
hotel,6. 延迟退房 (늦은 체크아웃),3,客人,半天房费多少？能不能只延长2小时？我1点走就行。,반나절 요금이 얼마예요? 2시간만 연장 안 될까요? 1시에 나가면 돼요.,,延长=演场下다
hotel,6. 延迟退房 (늦은 체크아웃),4,前台,半天房费是全天的50%。延长2小时的话，可以按小时收费，每小时60元。您延到1点就是120元。,반나절 요금은 하루의 50%예요. 2시간 연장하시면 시간당 요금으로 시간당 60위안이에요. 1시까지 연장하시면 120위안이에요.,,全天=下루 | 按小时=时间당
hotel,6. 延迟退房 (늦은 체크아웃),5,客人,120元还可以。但是如果那时候有其他客人要这个房间怎么办？,120위안은 괜찮아요. 근데 만약 그때 다른 손님이 이 객실 원하면 어떡해요?,,其他=다른 | 客人=손님
hotel,6. 延迟退房 (늦은 체크아웃),6,前台,我查一下...您的房间明天没有预订，可以延到1点。如果突然有客人订，我们会提前通知您，帮您延到其他房间。,확인해볼게요... 객실이 내일 예약 없어서 1시까지 연장 가능해요. 갑자기 손님 예약하면 미리 알려드리고 다른 객실로 연장 도와드릴게요.,,突然=갑子期 | 提前=迷理 | 通知=알려主다
hotel,6. 延迟退房 (늦은 체크아웃),7,客人,太好了，那我延到下午1点。对了，行李可以先寄存在前台吗？,좋네요. 그럼 오후 1시까지 연장할게요. 아 맞다 짐 먼저 프런트에 맡길 수 있나요?,,行李=짐 | 寄存=맡期다 | 前台=프런트
hotel,7. 客房服务 (룸서비스),1,客人,你好，我想叫客房服务，能送早餐到房间吗？,안녕하세요. 룸서비스 시키고 싶은데요. 조식 객실로 가져다주실 수 있나요?,,客房服务=룸서备스 | 早餐=照食
hotel,7. 客房服务 (룸서비스),2,服务员,可以的。我们有中式早餐和西式早餐两种。中式有粥、包子、油条；西式有面包、鸡蛋、培根。您要哪种？,가능해요. 중식 조식이랑 양식 조식 두 종류 있어요. 중식은 죽 만두 유탸오 있고요 양식은 빵 계란 베이컨 있어요. 어떤 걸로 하시겠어요?,,中式=中食 | 西式=样食 | 粥=죽 | 包子=만두 | 油条=游탸오 | 面包=빵 | 鸡蛋=계란 | 培根=베以컨
hotel,7. 客房服务 (룸서비스),3,客人,西式早餐吧。大概多久能送到？我8点要出门。,양식 조식으로요. 대략 언제 가져다주세요? 8시에 나가야 해서요.,,出门=나가다
hotel,7. 客房服务 (룸서비스),4,服务员,从下单到送达大约需要30分钟。您是现在点还是预约7点半送到？我们可以按您的时间准时送达。,주문부터 배달까지 대략 30분 걸려요. 지금 주문하시겠어요 아니면 7시 반 배달로 예약하시겠어요? 시간 맞춰 정시 배달 가능해요.,,下单=主门下다 | 送达=倍달下다 | 预约=预约下다 | 准时=定时
hotel,7. 客房服务 (룸서비스),5,客人,那预约7点半吧。对了，房间需要打扫吗？能帮我换一下毛巾吗？,그럼 7시 반으로 예약할게요. 아 맞다 객실 청소 필요한가요? 수건 교체해주실 수 있나요?,,打扫=请所下다 | 换=교体下다 | 毛巾=手健
hotel,7. 客房服务 (룸서비스),6,服务员,没问题。我现在就让客房部送新毛巾过去。如果您需要打扫房间，我们下午2点有定时服务，或者您可以按房间里的服务铃呼叫。,문제없어요. 지금 바로 하우스키핑에서 새 수건 가져다드리게 할게요. 객실 청소 필요하시면 오후 2시 정기 서비스 있고요 객실 안 서비스 벨 누르셔서 부르셔도 돼요.,,客房部=下右스키핑 | 定时=定期 | 服务铃=서备스벨 | 呼叫=部르다
hotel,7. 客房服务 (룸서비스),7,客人,好的。如果我想加枕头或者被子，也是按服务铃吗？,알겠어요. 만약 베개나 이불 더 필요하면 서비스 벨 누르면 돼요?,,枕头=베开 | 被子=以不
hotel,8. 设施使用 (시설 이용),1,客人,你好，酒店有健身房吗？营业时间是什么时候？,안녕하세요. 호텔에 피트니스 있나요? 영업 시간이 언제예요?,,健身房=피트니스 | 营业时间=营业时间
hotel,8. 设施使用 (시설 이용),2,前台,有的，健身房在3楼，24小时开放。需要凭房卡进入，里面有跑步机、动感单车、哑铃等器材，还有瑜伽垫。,있어요. 피트니스는 3층인데 24시간 오픈이에요. 룸카드로 입장하셔야 하고요 안에 러닝머신 실내 자전거 덤벨 등 기구 있고 요가 매트도 있어요.,,楼=层 | 开放=오픈 | 房卡=룸卡드 | 进入=入场下다 | 跑步机=러닝머身 | 动感单车=室내子转거 | 哑铃=덤벨 | 器材=期购 | 瑜伽垫=要가매트
hotel,8. 设施使用 (시설 이용),3,客人,需要穿运动鞋吗？我没带。酒店能提供吗？,운동화 신어야 하나요? 안 가져왔는데요. 호텔에서 제공해요?,,运动鞋=运动花 | 提供=提供下다
hotel,8. 设施使用 (시설 이용),4,前台,健身房要求穿运动鞋，我们可以免费提供一次性拖鞋，但不提供运动鞋。附近有商场，走路5分钟就到。,피트니스는 운동화 착용 필요한데요 일회용 슬리퍼는 무료 제공 가능하지만 운동화는 제공 안 해요. 근처 쇼핑몰 있는데 걸어서 5분이에요.,,要求=必要下다 | 一次性=一会用 | 拖鞋=슬理퍼 | 商场=쇼핑몰
hotel,8. 设施使用 (시설 이용),5,客人,算了，那游泳池呢？酒店有游泳池吗？,됐어요. 그럼 수영장은요? 호텔에 수영장 있나요?,,游泳池=手营场
hotel,8. 设施使用 (시설 이용),6,前台,有的，室内恒温游泳池在4楼，开放时间是早上6点到晚上10点。需要穿泳衣泳帽，我们有售，80元一套。,있어요. 실내 온수 수영장은 4층인데 오픈 시간이 아침 6시부터 저녁 10시까지예요. 수영복 수영 모자 착용 필요한데 저희가 판매해요. 80위안 한 세트예요.,,室内=室내 | 恒温=온手 | 泳衣=手营复 | 泳帽=手营모子 | 售=판매下다 | 套=细트
hotel,8. 设施使用 (시설 이용),7,客人,好的。对了，酒店有洗衣服务吗？我有几件衣服想洗。,알겠어요. 아 맞다 호텔에 세탁 서비스 있나요? 옷 몇 벌 빨고 싶어요.,,洗衣=细탁 | 衣服=옷
hotel,9. 投诉处理 (불만 처리),1,客人,你好，我房间的空调坏了，一直不制冷，能派人来修吗？,안녕하세요. 제 객실 에어컨이 고장 났는데요. 계속 냉방이 안 돼요. 수리 기사 보내주실 수 있나요?,,空调=에语컨 | 坏=古场나다 | 制冷=냉房下다 | 派=보내다 | 修=手理下다
hotel,9. 投诉处理 (불만 처리),2,前台,非常抱歉给您带来不便。我马上联系工程部，10分钟内会有维修人员上门检查。请问您的房号是？,불편 드려서 정말 죄송합니다. 바로 시설팀에 연락해서 10분 이내로 수리 기사 가서 확인할 거예요. 객실 번호가 어떻게 되세요?,,带来=드理다 | 不便=不便 | 联系=演락下다 | 工程部=时说팀 | 维修=手理 | 人员=期沙 | 上门=가다 | 检查=确人下다 | 房号=객室번号
hotel,9. 投诉处理 (불만 처리),3,客人,1205房。如果修不好怎么办？现在太热了，根本没法睡觉。,1205호예요. 만약 수리 안 되면 어떡해요? 지금 너무 더워서 잠을 잘 수가 없어요.,,热=덥다 | 没法=~할手없다 | 睡觉=子다
hotel,9. 投诉处理 (불만 처리),4,前台,如果无法修复，我们会立即为您更换同等级或更好的房间，不加收任何费用。同时作为补偿，我们会免费送您一份水果和饮料。,수리 안 되면 바로 같은 등급이나 더 좋은 객실로 교체해드릴게요. 추가 비용 없어요. 보상으로 과일이랑 음료 무료로 드릴게요.,,无法=~할手없다 | 修复=手理下다 | 更换=교体下다 | 同等级=같은等急 | 加收=秋가받다 | 费用=备用 | 补偿=보上
hotel,9. 投诉处理 (불만 처리),5,客人,好吧。对了，隔壁房间很吵，能让他们安静点吗？,알겠어요. 아 맞다 옆 객실이 시끄러운데요. 조용히 좀 해달라고 할 수 있나요?,,隔壁=옆 | 吵=时끄럽다 | 安静=照用下다
hotel,9. 投诉处理 (불만 처리),6,前台,我立刻联系那个房间，提醒客人注意音量。如果他们继续吵闹，我们会采取进一步措施。再次为您的不愉快经历道歉。,바로 그 객실에 연락해서 손님한테 볼륨 조절 요청할게요. 계속 시끄러우면 추가 조치 취하겠습니다. 불쾌한 경험 드려 다시 한번 사과드려요.,,音量=볼륨 | 继续=계속 | 吵闹=时끄럽다 | 采取=取下다 | 措施=照齿 | 不愉快=不쾌限 | 经历=经险 | 道歉=沙과下다
hotel,9. 投诉处理 (불만 처리),7,客人,谢谢。如果这些问题都能解决，能退一部分房费吗？,감사해요. 만약 이 문제들 다 해결되면 숙박비 일부 환불 가능한가요?,,解决=海결되다 | 退=还不下다
scenic,5. 导游服务 (가이드 서비스),1,游客,你好，景区有导游服务吗？我想请个导游讲解。,안녕하세요. 관광지에 가이드 서비스 있나요? 가이드 고용해서 설명 듣고 싶어요.,,景区=关광纸 | 导游=가以드 | 讲解=说明下다
scenic,5. 导游服务 (가이드 서비스),2,工作人员,有的。我们有中文导游和外语导游。中文导游200元，外语导游300元，都是2小时。也可以租讲解器，30元一台。,있어요. 중국어 가이드랑 외국어 가이드 있어요. 중국어 가이드 200위안 외국어 가이드 300위안인데 다 2시간이에요. 오디오 가이드 대여도 가능한데 30위안 한 대예요.,,外语=外국语 | 租=代여下다 | 讲解器=오디오가以드 | 台=代(期계单位)
scenic,5. 导游服务 (가이드 서비스),3,游客,外语导游会说英语吗？我中文不太好。,외국어 가이드가 영어 할 줄 알아요? 제 중국어가 별로 안 좋아서요.,,
scenic,5. 导游服务 (가이드 서비스),4,工作人员,有英语导游，也有日语、韩语导游。您需要哪种语言？我帮您安排。不过今天游客比较多，可能要等20分钟。,영어 가이드 있고요 일본어 한국어 가이드도 있어요. 어느 언어 필요하세요? 배정해드릴게요. 근데 오늘 관광객이 많아서 20분 정도 기다리셔야 할 수도 있어요.,,语言=언语 | 安排=倍定下다 | 游客=游客
scenic,5. 导游服务 (가이드 서비스),5,游客,韩语导游吧。对了，如果超过2小时怎么办？要加钱吗？,한국어 가이드로요. 아 맞다 만약 2시간 넘으면 어떡해요? 추가 비용 있나요?,,超过=넘다 | 加钱=秋가备用
scenic,5. 导游服务 (가이드 서비스),6,工作人员,超时按小时加收，每小时100元。不过一般游览元主要景点2小时足够了。如果您想深度游，可以预订半天或全天导游。,초과 시 시간당 추가 요금인데 시간당 100위안이에요. 근데 보통 주요 명소 관람하는 데 2시간이면 충분해요. 심도 있게 보시려면 반나절이나 하루 종일 가이드 예약하실 수 있어요.,,超时=初과 | 游览=关람下다 | 景点=明所 | 足够=充分下다 | 深度游=心도있게关광 | 半天=半나折 | 全天=下루终一
scenic,5. 导游服务 (가이드 서비스),7,游客,那就2小时吧。导游能帮忙拍照吗？,그럼 2시간으로 할게요. 가이드가 사진 찍어줘요?,,拍照=沙进찍다
scenic,6. 缆车票务 (케이블카 티켓),1,游客,你好，上山的缆车在哪里坐？票价多少？,안녕하세요. 산 올라가는 케이블카 어디서 타요? 표값은요?,,缆车=케以블卡 | 上山=产올라가다 | 票价=票값
scenic,6. 缆车票务 (케이블카 티켓),2,工作人员,缆车站在景区北门，跟着指示牌走就能看到。单程80元，往返150元。如果您买往返票，比单买便宜10元。,케이블카역은 관광지 북문인데 안내판 따라가시면 보여요. 편도 80위안 왕복 150위안이에요. 왕복 표 사시면 따로 사는 것보다 10위안 싸요.,,缆车站=케以블卡역 | 北门=북门 | 指示牌=安내판 | 单程=便도 | 往返=왕复 | 单买=따路沙다
scenic,6. 缆车票务 (케이블카 티켓),3,游客,往返票可以当天任何时候下来吗？还是有时间限制？,왕복 표로 당일 아무 때나 내려올 수 있어요? 아니면 시간 제한 있나요?,,当天=당一 | 任何时候=亚무때나 | 限制=提限
scenic,6. 缆车票务 (케이블카 티켓),4,工作人员,往返票当天有效，末班缆车是下午6点。只要在6点前下山就可以。如果错过了，需要重新买票。,왕복 표는 당일 유효한데요 막차가 오후 6시예요. 6시 전에 하산하시면 돼요. 놓치시면 표 다시 사셔야 해요.,,有效=游效下다 | 末班=막次 | 下山=下产下다 | 错过=놓齿다
scenic,6. 缆车票务 (케이블카 티켓),5,游客,缆车安全吗？我有点恐高。会不会很晃？,케이블카 안전해요? 저 고소공포증 좀 있어요. 많이 흔들려요?,,安全=安转下다 | 恐高=古所公包证 | 晃=흔들理다
scenic,6. 缆车票务 (케이블카 티켓),6,工作人员,很安全，我们的缆车经过严格检测，每天都有维护。车厢是全封闭的，不会晃得很厉害。如果您特别害怕，也可以选择步行上山。,아주 안전해요. 저희 케이블카는 엄격한 검사 받았고 매일 유지 보수해요. 캐빈은 완전 밀폐형이라서 심하게 안 흔들려요. 특별히 무서우시면 걸어서 올라가셔도 돼요.,,经过=받다 | 严格=엄격限 | 检测=검沙 | 维护=游纸보手 | 车厢=캐宾 | 封闭=밀폐 | 厉害=心下게 | 害怕=무섭다 | 步行=걸语가다
scenic,6. 缆车票务 (케이블카 티켓),7,游客,步行上山要多久？会不会太累？,걸어서 올라가면 얼마나 걸려요? 너무 힘들지 않아요?,,太累=너무힘들다
scenic,7. 景区地图 (관광지 지도),1,游客,你好，有景区地图吗？我想知道主要景点在哪里。,안녕하세요. 관광지 지도 있나요? 주요 명소가 어디 있는지 알고 싶어요.,,地图=纸도 | 主要=主要 | 景点=明所
scenic,7. 景区地图 (관광지 지도),2,工作人员,有的，这是免费的景区地图。红色标记是必游景点，蓝色是次要景点。建议您按照推荐路线走，这样不会错过重要景点。,있어요. 여기 무료 관광지 지도예요. 빨간색 표시는 필수 명소고 파란색은 부차적 명소예요. 추천 루트대로 가시길 권해요. 그러면 중요 명소 안 놓쳐요.,,免费=무料 | 标记=票时 | 必游=必手 | 次要=部次적 | 推荐=秋千 | 路线=루트 | 重要=中要
scenic,7. 景区地图 (관광지 지도),3,游客,推荐路线要走多久？我只有3个小时。,추천 루트는 얼마나 걸려요? 저 3시간밖에 없어요.,,
scenic,7. 景区地图 (관광지 지도),4,工作人员,推荐路线大约需要4-5小时。如果您时间有限，可以走精华路线，只游览最著名的5个景点，3小时刚好。,추천 루트는 대략 4-5시간 필요해요. 시간 제한 있으시면 핵심 루트 가실 수 있는데 가장 유명한 5개 명소만 관람하는 거라서 3시간 딱 맞아요.,,有限=提限있다 | 精华=核心 | 著名=游明限 | 刚好=딱맞다
scenic,7. 景区地图 (관광지 지도),5,游客,那就精华路线吧。地图上有卫生间和休息区的位置吗？,그럼 핵심 루트로 할게요. 지도에 화장실이랑 휴게소 위치 있나요?,,卫生间=花场室 | 休息区=休게所
scenic,7. 景区地图 (관광지 지도),6,工作人员,有的，绿色图标是卫生间，橙色是休息区和餐厅。沿途每隔500米就有休息点，您可以随时休息。,있어요. 초록색 아이콘이 화장실이고 주황색이 휴게소랑 식당이에요. 경로 따라 500미터마다 휴게소 있어서 언제든 쉴 수 있어요.,,图标=亚以콘 | 沿途=经路따라 | 每隔=~마다 | 休息点=休게所 | 随时=언提든
scenic,7. 景区地图 (관광지 지도),7,游客,太好了。地图能下载到手机吗？万一迷路了怎么办？,좋네요. 지도 휴대폰에 다운받을 수 있나요? 만약 길 잃으면 어떡해요?,,下载=다运받다 | 迷路=길잃다
scenic,8. 摄影许可 (사진 촬영),1,游客,你好，景区里可以随便拍照吗？有什么限制吗？,안녕하세요. 관광지에서 마음대로 사진 찍어도 돼요? 제한 있나요?,,随便=마음代路 | 拍照=沙进찍다 | 限制=提限
scenic,8. 摄影许可 (사진 촬영),2,工作人员,个人拍照没有限制，但是禁止使用无人机、三脚架和专业摄影灯光。如果是商业拍摄，需要提前申请许可。,개인 사진은 제한 없는데요 드론 삼각대 전문 촬영 조명 사용 금지예요. 상업 촬영이면 미리 허가 신청해야 해요.,,个人=开人 | 禁止=金纸 | 无人机=드론 | 三脚架=삼各代 | 专业=转门 | 灯光=照明 | 商业=上业 | 申请=申请下다 | 许可=许가
scenic,8. 摄影许可 (사진 촬영),3,游客,我就是拿手机拍拍照片，发朋友圈。那可以拍文物吗？,저 그냥 휴대폰으로 사진 찍어서 SNS 올릴 거예요. 그럼 문화재 찍어도 돼요?,,文物=门花再 | 朋友圈=SNS
scenic,8. 摄影许可 (사진 촬영),4,工作人员,大部分文物可以拍照，但有些珍贵文物禁止拍照，会有明显标识。而且拍照时不能使用闪光灯，会损坏文物。,대부분 문화재 사진 가능한데요 일부 귀중한 문화재는 사진 금지이고 명확한 표시 있어요. 사진 찍을 때 플래시 사용 금지인데 문화재 훼손돼요.,,大部分=代部分 | 珍贵=귀中限 | 明显=明确限 | 标识=票时 | 闪光灯=플래时 | 损坏=훼손下다
scenic,8. 摄影许可 (사진 촬영),5,游客,明白了。那可以给古建筑拍照吗？我想拍一些建筑细节。,알겠어요. 그럼 고건축 사진 찍어도 돼요? 건축 디테일 좀 찍고 싶어요.,,古建筑=古健축 | 细节=디테一
scenic,8. 摄影许可 (사진 촬영),6,工作人员,可以的，古建筑随意拍摄。很多摄影爱好者都来拍照。如果您想拍得更专业，建议早上7-9点或傍晚4-6点，光线最好。,가능해요. 고건축 자유롭게 찍으세요. 많은 사진 애호가들 와서 찍어요. 더 전문적으로 찍고 싶으시면 아침 7-9시나 저녁 4-6시 추천드려요. 빛이 가장 좋아요.,,随意=子游롭게 | 拍摄=촬营下다 | 摄影=沙进 | 爱好者=애号가 | 傍晚=저녁 | 光线=빛
scenic,8. 摄影许可 (사진 촬영),7,游客,太好了。对了，可以带自拍杆吗？我想和朋友合影。,좋네요. 아 맞다 셀카봉 가져가도 돼요? 친구랑 같이 찍고 싶어서요.,,自拍杆=셀卡봉 | 合影=같以찍다
scenic,9. 纪念品购买 (기념품 구매),1,游客,你好，哪里可以买纪念品？我想买些特产带回去。,안녕하세요. 어디서 기념품 살 수 있어요? 특산품 좀 사서 가져가고 싶어요.,,纪念品=期념品 | 特产=特产品 | 带回去=가져가다
scenic,9. 纪念品购买 (기념품 구매),2,工作人员,出口处有纪念品商店，卖各种特产、手工艺品、明信片等。如果想买特色食品，建议去老街，那里更便宜更正宗。,출구에 기념품 가게 있는데 각종 특산품 공예품 엽서 등 팔아요. 특색 음식 사시려면 옛 거리 가시길 추천드려요. 거기가 더 싸고 정통이에요.,,出口=出购 | 商店=가게 | 手工艺品=公预品 | 明信片=엽서 | 特色=特色 | 老街=옛거理 | 便宜=싸다 | 正宗=定通
scenic,9. 纪念品购买 (기념품 구매),3,游客,老街怎么走？从这里远吗？,옛 거리 어떻게 가요? 여기서 멀어요?,,远=멀다
scenic,9. 纪念品购买 (기념품 구매),4,工作人员,从这里出去往左走，大概10分钟就到。老街有很多小店，卖茶叶、丝绸、木雕等传统工艺品，价格可以讲价。,여기 나가서 왼쪽으로 가시면 대략 10분이면 도착해요. 옛 거리에 작은 가게 많은데 차 비단 목각 등 전통 공예품 팔아요. 가격 흥정 가능해요.,,茶叶=次 | 丝绸=备单 | 木雕=目各 | 传统=转通 | 讲价=흥定下다
scenic,9. 纪念品购买 (기념품 구매),5,游客,讲价怎么讲？我不太会。一般能砍多少？,흥정 어떻게 해요? 잘 못해요. 보통 얼마나 깎을 수 있어요?,,砍=깎다
scenic,9. 纪念品购买 (기념품 구매),6,工作人员,一般可以砍价30-50%。先问价，然后说太贵了，慢慢往下砍。如果老板不同意，就假装要走，他们通常会降价。,보통 30-50% 깎을 수 있어요. 먼저 가격 물어보고 너무 비싸다고 하면서 천천히 깎으세요. 주인이 동의 안 하면 가는 척하세요. 보통 가격 내려줘요.,,砍价=가격깎다 | 老板=主人 | 同意=동衣下다 | 假装=~척下다 | 降价=가격내理다
scenic,9. 纪念品购买 (기념품 구매),7,游客,哈哈，明白了。对了，可以用信用卡吗？还是只收现金？,하하 알겠어요. 아 맞다 신용카드 돼요? 아니면 현금만 받아요?,,信用卡=身用卡드 | 收=받다 | 现金=现金
oldtown,5. 古建筑参观 (고건축 관람),1,游客,你好，这座古宅可以进去参观吗？需要门票吗？,안녕하세요. 이 고택 안으로 들어가서 관람 가능한가요? 입장료 있나요?,,古宅=古福 | 参观=关람下다 | 门票=入场料
oldtown,5. 古建筑参观 (고건축 관람),2,管理员,可以参观。这是私人宅邸改造的博物馆，门票20元。里面保留了明清时期的建筑风格和家具，很有历史价值。,관람 가능해요. 개인 저택 개조한 박물관인데요 입장료 20위안이에요. 안에 명청 시대 건축 양식이랑 가구 보존돼 있어서 역사적 가치 높아요.,,私人=开人 | 宅邸=저福 | 改造=开照下다 | 博物馆=박物关 | 保留=보存下다 | 明清=明请 | 时期=时代 | 建筑=健축 | 风格=样食 | 家具=가购 | 历史=역沙 | 价值=가齿
oldtown,5. 古建筑参观 (고건축 관람),3,游客,里面可以拍照吗？我想拍一些建筑细节。,안에서 사진 찍어도 돼요? 건축 디테일 좀 찍고 싶어요.,,拍照=沙进찍다 | 细节=디테一
oldtown,5. 古建筑参观 (고건축 관람),4,管理员,可以拍照，但不能使用闪光灯，会损坏木质结构和字画。另外请不要触摸展品，保持安静，尊重历史文物。,사진 가능한데요 플래시 사용 금지예요. 목재 구조랑 서화 훼손돼요. 그리고 전시품 만지지 마시고 조용히 하시고 역사 문화재 존중해주세요.,,闪光灯=플래时 | 损坏=훼손下다 | 木质=目再 | 结构=购照 | 字画=서花 | 触摸=만纸다 | 展品=转时品 | 安静=照用히 | 尊重=存中下다 | 文物=门花再
oldtown,5. 古建筑参观 (고건축 관람),5,游客,明白了。这座宅子有多少年历史了？原来的主人是谁？,알겠어요. 이 저택이 몇 년 됐어요? 원래 주인이 누구예요?,,宅子=저福 | 主人=主人
oldtown,5. 古建筑参观 (고건축 관람),6,管理员,这座宅子建于清朝乾隆年间，距今已有300多年。原来的主人是当地富商，宅子有36个房间，是典型的江南庭院式建筑。,이 저택은 청나라 건륭 연간에 지어져서 지금부터 300년 넘었어요. 원래 주인은 지역 부상이었고요 저택에 36개 방 있는데 전형적인 강남 정원식 건축이에요.,,清朝=请나라 | 乾隆=健륭 | 年间=演间 | 距今=纸金部터 | 富商=部上 | 房间=房 | 典型=转形적 | 江南=讲남 | 庭院=定员
oldtown,5. 古建筑参观 (고건축 관람),7,游客,太有意思了。有导游讲解服务吗？我想了解更多历史故事。,정말 흥미롭네요. 가이드 설명 서비스 있나요? 역사 이야기 더 알고 싶어요.,,有意思=흥迷롭다 | 导游=가以드 | 讲解=说明下다 | 故事=以野期
oldtown,6. 特色美食 (특색 음식),1,游客,你好，老街有什么特色小吃？我想尝尝当地美食。,안녕하세요. 옛 거리에 무슨 특색 간식 있어요? 지역 음식 맛보고 싶어요.,,老街=옛거理 | 特色=特色 | 小吃=间食 | 尝=맛보다 | 当地=纸역 | 美食=음食
oldtown,6. 特色美食 (특색 음식),2,店主,我们这里最有名的是桂花糕、豆腐花、油炸臭豆腐、糖葫芦。桂花糕是我们祖传手艺，已经传了五代人。,여기서 가장 유명한 건 계화떡 두부꽃 냄새나는 튀긴 두부 탕후루예요. 계화떡은 저희 조상 대대로 전해 내려온 기술이라서 벌써 5대째예요.,,桂花糕=계花떡 | 豆腐花=두部꽃 | 油炸=튀긴 | 臭豆腐=냄새나는두部 | 糖葫芦=탕后루 | 祖传=照上代代路 | 手艺=期术 | 传=转海내려오다 | 代=代
oldtown,6. 特色美食 (특색 음식),3,游客,桂花糕是什么做的？口感怎么样？,계화떡은 뭘로 만들어요? 식감이 어때요?,,口感=食감
oldtown,6. 特色美食 (특색 음식),4,店主,桂花糕用糯米粉、桂花和白糖制作，口感软糯香甜，带有桂花的清香。刚出锅的最好吃，我现在给您拿一块新鲜的。,계화떡은 찹쌀가루 계화 설탕으로 만드는데요 식감이 쫄깃하고 달콤하고 계화 향 나요. 막 나온 게 가장 맛있는데 지금 신선한 거 하나 드릴게요.,,糯米粉=찹쌀가루 | 桂花=계花 | 白糖=说탕 | 制作=만들다 | 软糯=쫄깃下다 | 香甜=달콤下다 | 清香=향 | 出锅=나오다 | 新鲜=身선下다
oldtown,6. 特色美食 (특색 음식),5,游客,多少钱一块？可以买几块带回去吗？,한 개에 얼마예요? 몇 개 사서 가져가도 돼요?,,块=开
oldtown,6. 特色美食 (특색 음식),6,店主,5元一块，10块起可以真空包装，保质期一周。如果您想多买，我们有礼盒装，20块100元，送人很体面。,5위안 한 개고요 10개부터 진공 포장 가능한데 유통기한 일주일이에요. 많이 사시려면 선물 세트 있는데 20개에 100위안이라서 선물하기 좋아요.,,真空=进公 | 包装=包场 | 保质期=游通期限 | 礼盒=선物细트 | 送人=선物下다 | 体面=격食있다
oldtown,6. 特色美食 (특색 음식),7,游客,那我买一盒吧。对了，这里可以用微信支付吗？,그럼 한 상자 살게요. 아 맞다 여기 위챗페이 돼요?,,盒=上子 | 微信支付=位챗페以
